#mdm (GeV)     E(GeV)    dN/dE (GeV^-1)
200.0 0.5 0.02146623634558093
200.0 1.5 0.5456305858987089
200.0 2.5 0.3210749751737835
200.0 3.5 0.1995004965243297
200.0 4.5 0.13473634558093345
200.0 5.5 0.09776415094339622
200.0 6.5 0.07496772591857001
200.0 7.5 0.05892005958291956
200.0 8.5 0.048231976166832176
200.0 9.5 0.03770362462760675
200.0 10.5 0.030774776564051635
200.0 11.5 0.024545729890764645
200.0 12.5 0.01918659384309831
200.0 13.5 0.015387239324726912
200.0 14.5 0.012587686196623633
200.0 15.5 0.010078053624627607
200.0 16.5 0.008698311817279047
200.0 17.5 0.006658639523336643
200.0 18.5 0.005328897715988083
200.0 19.5 0.004499086395233366
200.0 20.5 0.0036192651439920552
200.0 21.5 0.002809428997020854
200.0 22.5 0.002499493545183714
200.0 23.5 0.001879622641509434
200.0 24.5 0.001889617676266137
200.0 25.5 0.0014097169811320752
200.0 26.5 0.0011597666335650446
200.0 27.5 0.0008498311817279046
200.0 28.5 0.0006998609731876861
200.0 29.5 0.000629875868917577
200.0 30.5 0.0005398907646474677
200.0 31.5 0.0003499299900695134
200.0 32.5 0.0003599280039721946
200.0 33.5 0.0002799438927507448
200.0 34.5 0.00013997219463753724
200.0 35.5 0.000129974180734856
200.0 36.5 0.00014997020854021846
200.0 37.5 0.00017996425024826215
200.0 38.5 9.998013902681231e-05
200.0 39.5 7.998411122144984e-05
200.0 40.5 2.9993992055610724e-05
200.0 41.5 4.9990069513406154e-05
200.0 42.5 4.9990069513406154e-05
200.0 43.5 4.9990069513406154e-05
200.0 44.5 9.99801390268123e-06
200.0 45.5 9.99801390268123e-06
200.0 46.5 9.99801390268123e-06
200.0 47.5 1.999597815292949e-05
200.0 48.5 1.999597815292949e-05
200.0 49.5 0.0
200.0 50.5 0.0
200.0 51.5 9.99801390268123e-06
200.0 52.5 0.0
200.0 53.5 9.99801390268123e-06
200.0 54.5 0.0
200.0 55.5 0.0
300.0 0.5 0.008779471256210078
300.0 1.5 0.36182576295244856
300.0 2.5 0.2913289567068843
300.0 3.5 0.20308552164655783
300.0 4.5 0.14898740241305888
300.0 5.5 0.11203743789921929
300.0 6.5 0.08619517388218594
300.0 7.5 0.0685903122782115
300.0 8.5 0.055039212207239174
300.0 9.5 0.046598474095102906
300.0 10.5 0.038447480482611776
300.0 11.5 0.03448704755145493
300.0 12.5 0.02800762952448545
300.0 13.5 0.024127927608232787
300.0 14.5 0.020968239886444286
300.0 15.5 0.01796859474804826
300.0 16.5 0.01614875798438609
300.0 17.5 0.013778992193044712
300.0 18.5 0.012469127040454223
300.0 19.5 0.010709279630943931
300.0 20.5 0.009109439318665721
300.0 21.5 0.008409510290986515
300.0 22.5 0.007739531582682754
300.0 23.5 0.006219606103619588
300.0 24.5 0.005809634492547906
300.0 25.5 0.0059596167494677076
300.0 26.5 0.004419694819020582
300.0 27.5 0.004419694819020582
300.0 28.5 0.003869730305180979
300.0 29.5 0.003699733853797019
300.0 30.5 0.0032297728885734562
300.0 31.5 0.002849804826117814
300.0 32.5 0.0028597941802696947
300.0 33.5 0.002389833215046132
300.0 34.5 0.002209847409510291
300.0 35.5 0.0020098651525904897
300.0 36.5 0.0018498757984386088
300.0 37.5 0.001599886444286728
300.0 38.5 0.001569888218594748
300.0 39.5 0.0013199059616749468
300.0 40.5 0.001409898864442867
300.0 41.5 0.0010499254790631654
300.0 42.5 0.0009299343506032646
300.0 43.5 0.0008499396735273243
300.0 44.5 0.0007799449964513839
300.0 45.5 0.0006799520936834635
300.0 46.5 0.0008599396735273244
300.0 47.5 0.000599957416607523
300.0 48.5 0.0005699591909155429
300.0 49.5 0.0006699520936834635
300.0 50.5 0.00045996806245564227
300.0 51.5 0.0005299627395315826
300.0 52.5 0.0004499680624556423
300.0 53.5 0.0003799733853797019
300.0 54.5 0.00028997870830376154
300.0 55.5 0.0003799733853797019
300.0 56.5 0.0003499751596877218
300.0 57.5 0.0002999787083037615
300.0 58.5 0.0002799804826117814
300.0 59.5 0.00022998403122782114
300.0 60.5 0.00023998225691980126
300.0 61.5 0.0003499751596877218
300.0 62.5 0.000199985805535841
300.0 63.5 0.0001599886444286728
300.0 64.5 0.00016998793470546488
300.0 65.5 0.00013999006387508872
300.0 66.5 9.99929027679205e-05
300.0 67.5 0.00011999148332150461
300.0 68.5 9.99929027679205e-05
300.0 69.5 0.00010999219304471257
300.0 70.5 0.00012999077359829666
300.0 71.5 0.00013999006387508872
300.0 72.5 0.00011999148332150461
300.0 73.5 6.999503193754436e-05
300.0 74.5 7.99943222143364e-05
300.0 75.5 7.99943222143364e-05
300.0 76.5 3.99971611071682e-05
300.0 77.5 2.9997870830376154e-05
300.0 78.5 4.999645138396025e-05
300.0 79.5 1.99985805535841e-05
300.0 80.5 3.99971611071682e-05
300.0 81.5 2.9997870830376154e-05
300.0 82.5 4.999645138396025e-05
300.0 83.5 3.99971611071682e-05
300.0 84.5 2.9997870830376154e-05
300.0 85.5 0.0
300.0 86.5 3.99971611071682e-05
300.0 87.5 2.9997870830376154e-05
300.0 88.5 9.99929027679205e-06
300.0 89.5 9.99929027679205e-06
300.0 90.5 1.99985805535841e-05
300.0 91.5 1.99985805535841e-05
300.0 92.5 9.99929027679205e-06
300.0 93.5 0.0
300.0 94.5 9.99929027679205e-06
300.0 95.5 0.0
300.0 96.5 2.9997870830376154e-05
300.0 97.5 0.0
300.0 98.5 9.99929027679205e-06
300.0 99.5 0.0
300.0 100.5 1.99985805535841e-05
300.0 101.5 9.99929027679205e-06
300.0 102.5 9.99929027679205e-06
300.0 103.5 9.99929027679205e-06
300.0 104.5 0.0
300.0 105.5 1.99985805535841e-05
300.0 106.5 9.99929027679205e-06
300.0 107.5 0.0
300.0 108.5 0.0
300.0 109.5 9.99929027679205e-06
300.0 110.5 0.0
300.0 111.5 0.0
300.0 112.5 0.0
300.0 113.5 9.99929027679205e-06
300.0 114.5 0.0
300.0 115.5 9.99929027679205e-06
300.0 116.5 0.0
300.0 117.5 0.0
400.0 0.5 0.005031078033378439
400.0 1.5 0.25406495263870094
400.0 2.5 0.252743797925124
400.0 3.5 0.19776995940460082
400.0 4.5 0.14940595399188092
400.0 5.5 0.1174276048714479
400.0 6.5 0.09400857013982859
400.0 7.5 0.07551420838971584
400.0 8.5 0.06403879115922417
400.0 9.5 0.05385385656292287
400.0 10.5 0.04615065403698692
400.0 11.5 0.03912819124943618
400.0 12.5 0.033426973387460535
400.0 13.5 0.02965620207487596
400.0 14.5 0.026225484889490305
400.0 15.5 0.022974830852503382
400.0 16.5 0.02054429409111412
400.0 17.5 0.018773928732521424
400.0 18.5 0.016553495714930085
400.0 19.5 0.014863148398737033
400.0 20.5 0.013742895805142085
400.0 21.5 0.011862516914749661
400.0 22.5 0.010912313937753722
400.0 23.5 0.010542219215155616
400.0 24.5 0.00906193053676139
400.0 25.5 0.008441768155164637
400.0 26.5 0.007311547135769057
400.0 27.5 0.00707149300857014
400.0 28.5 0.006781461434370771
400.0 29.5 0.0062513306269733875
400.0 30.5 0.0055711772665764546
400.0 31.5 0.0053911592241768155
400.0 32.5 0.004450960757780785
400.0 33.5 0.004270920162381597
400.0 34.5 0.004230915651781687
400.0 35.5 0.003890843482183131
400.0 36.5 0.0036607938655841225
400.0 37.5 0.0030706720793865585
400.0 38.5 0.003110681100586378
400.0 39.5 0.0026605863779882726
400.0 40.5 0.002730599909788002
400.0 41.5 0.002170478123590438
400.0 42.5 0.0022004826341903475
400.0 43.5 0.0019204194857916103
400.0 44.5 0.002140469102390618
400.0 45.5 0.0019404239963915202
400.0 46.5 0.001580342805593144
400.0 47.5 0.0016003473161930537
400.0 48.5 0.001190257104194858
400.0 49.5 0.0012602706359945875
400.0 50.5 0.0013302886783942264
400.0 51.5 0.0011302435723951287
400.0 52.5 0.0010602300405953993
400.0 53.5 0.0010502255299954895
400.0 54.5 0.0009502074875958503
400.0 55.5 0.0009302029769959405
400.0 56.5 0.0009502074875958503
400.0 57.5 0.0009902119981957602
400.0 58.5 0.0008501849345963013
400.0 59.5 0.000690148849797023
400.0 60.5 0.0006301353179972937
400.0 61.5 0.0006701443391971132
400.0 62.5 0.0006601443391971132
400.0 63.5 0.0006501398285972034
400.0 64.5 0.0005801262967974741
400.0 65.5 0.0004901082543978349
400.0 66.5 0.00036007803337843934
400.0 67.5 0.00041008885881822283
400.0 68.5 0.0003200690121786198
400.0 69.5 0.0003200690121786198
400.0 70.5 0.00034007352277852954
400.0 71.5 0.00041008885881822283
400.0 72.5 0.0004300929183581417
400.0 73.5 0.00035007577807848444
400.0 74.5 0.00035007577807848444
400.0 75.5 0.00027005863779882726
400.0 76.5 0.00026005638249887236
400.0 77.5 0.00029006269733874605
400.0 78.5 0.00031006720793865585
400.0 79.5 0.00020004330175913397
400.0 80.5 0.00025005412719891746
400.0 81.5 0.00017003698691926027
400.0 82.5 0.00020004330175913397
400.0 83.5 0.00012002616147947677
400.0 84.5 0.00017003698691926027
400.0 85.5 0.00011002390617952188
400.0 86.5 0.00017003698691926027
400.0 87.5 0.00012002616147947677
400.0 88.5 0.00015003247631935047
400.0 89.5 0.00016003473161930537
400.0 90.5 0.0001300279657194407
400.0 91.5 0.00017003698691926027
400.0 92.5 0.00016003473161930537
