#mdm (GeV)     E(GeV)    dN/dE (GeV^-1)
200.0 0.5 51.97864945382324
200.0 1.5 10.791906653426018
200.0 2.5 4.499642502482621
200.0 3.5 2.358674280039722
200.0 4.5 1.399041708043694
200.0 5.5 0.88233862959285
200.0 6.5 0.589170804369414
200.0 7.5 0.4110873882820258
200.0 8.5 0.29368867924528297
200.0 9.5 0.2147472691161867
200.0 10.5 0.15654766633565043
200.0 11.5 0.1212780536246276
200.0 12.5 0.09324478649453823
200.0 13.5 0.07068818272095331
200.0 14.5 0.05671052631578947
200.0 15.5 0.045512413108242306
200.0 16.5 0.03514404170804369
200.0 17.5 0.028445134061569014
200.0 18.5 0.022616037735849054
200.0 19.5 0.01967651439920556
200.0 20.5 0.015907149950347563
200.0 21.5 0.012307696127110229
200.0 22.5 0.011057894736842105
200.0 23.5 0.00950814299900695
200.0 24.5 0.007568470705064548
200.0 25.5 0.006878599801390268
200.0 26.5 0.005888778550148957
200.0 27.5 0.005388927507447864
200.0 28.5 0.0050389771598808334
200.0 29.5 0.004169155908639523
200.0 30.5 0.0037892303872889767
200.0 31.5 0.0030393843098311816
200.0 32.5 0.0024794985104270107
200.0 33.5 0.0019496077457795433
200.0 34.5 0.0015496871896722938
200.0 35.5 0.001249746772591857
200.0 36.5 0.0012997368421052632
200.0 37.5 0.0010497914597815293
200.0 38.5 0.0011397715988083416
200.0 39.5 0.0009298162859980139
200.0 40.5 0.0008598262164846078
200.0 41.5 0.0007598460774577954
200.0 42.5 0.00063987090367428
200.0 43.5 0.000449909632571996
200.0 44.5 0.0004899016881827209
200.0 45.5 0.00032993396226415093
200.0 46.5 0.0003399319761668321
200.0 47.5 0.00023995183714001984
200.0 48.5 0.00022995382323733862
200.0 49.5 0.00022995382323733862
200.0 50.5 0.00021995580933465737
200.0 51.5 0.00015996822244289968
200.0 52.5 0.000129974180734856
200.0 53.5 0.00017996425024826215
200.0 54.5 0.0003199359483614697
200.0 55.5 0.00023995183714001984
200.0 56.5 0.000449909632571996
200.0 57.5 0.0005598857994041708
200.0 58.5 0.0007098560079443892
200.0 59.5 0.0007498510427010923
200.0 60.5 0.0007998411122144985
200.0 61.5 0.0006798659384309831
200.0 62.5 0.0008498311817279046
200.0 63.5 0.0007298560079443892
200.0 64.5 0.0007098560079443892
200.0 65.5 0.0007398510427010923
200.0 66.5 0.0005698857994041708
200.0 67.5 0.000619875868917577
200.0 68.5 0.0003799240317775571
200.0 69.5 0.0003699260178748758
200.0 70.5 0.00015996822244289968
200.0 71.5 7.998411122144984e-05
