#mdm (GeV)     E(GeV)    dN/dE (GeV^-1)
75.0 0.5 0.1512271105826397
75.0 1.5 0.03766973840665874
75.0 2.5 0.02436355529131986
75.0 3.5 0.019674910820451846
75.0 4.5 0.015955945303210463
75.0 5.5 0.014296432818073723
75.0 6.5 0.012386979785969084
75.0 7.5 0.010157609988109394
75.0 8.5 0.009207847800237812
75.0 9.5 0.007858145065398335
75.0 10.5 0.0075282401902497026
75.0 11.5 0.006768430439952437
75.0 12.5 0.0057386563614744346
75.0 13.5 0.005648674197384067
75.0 14.5 0.00435897146254459
75.0 15.5 0.004648906064209275
75.0 16.5 0.004249001189060642
75.0 17.5 0.0036391379310344828
75.0 18.5 0.0035291617122473243
75.0 19.5 0.003069268727705113
75.0 20.5 0.0027593400713436383
75.0 21.5 0.0024694054696789533
75.0 22.5 0.002229464922711058
75.0 23.5 0.001959530321046373
75.0 24.5 0.0021494827586206896
75.0 25.5 0.001819565992865636
75.0 26.5 0.0018295600475624256
75.0 27.5 0.0018895481569560048
75.0 28.5 0.0015496313912009513
75.0 29.5 0.0016795957193816884
75.0 30.5 0.001199714625445898
75.0 31.5 0.0011297324613555291
75.0 32.5 0.0009297800237812128
75.0 33.5 0.0011897205707491084
75.0 34.5 0.0008497978596908442
75.0 35.5 0.0008797919143876339
75.0 36.5 0.0006098573127229488
75.0 37.5 0.0007998097502972651
75.0 38.5 0.000709833531510107
75.0 39.5 0.0004698882282996433
75.0 40.5 0.00047988585017835907
75.0 41.5 0.0004998810939357908
75.0 42.5 0.0003299215219976219
75.0 43.5 0.0003399191438763377
75.0 44.5 0.0002499405469678954
75.0 45.5 0.0002099500594530321
75.0 46.5 0.0002099500594530321
75.0 47.5 0.00014996432818073724
75.0 48.5 0.00015996195005945303
75.0 49.5 0.00011997146254458977
75.0 50.5 3.999048751486326e-05
75.0 51.5 0.00014996432818073724
75.0 52.5 8.997859690844234e-05
75.0 53.5 0.00012996908442330557
75.0 54.5 4.998810939357907e-05
75.0 55.5 6.99833531510107e-05
75.0 56.5 4.998810939357907e-05
75.0 57.5 2.9992865636147442e-05
75.0 58.5 4.998810939357907e-05
